Date,Bitcoin Transactions per kW,Ethereum Transactions per kW
2021-06-08,0.023729558066860872,0.627763611125392
2021-06-09,0.021108649076836163,0.6125429553264605
2021-06-10,0.026102135151011074,0.6098286300667008
2021-06-11,0.022974964192484338,0.6100984789894303
2021-06-12,0.023614656072329876,0.5880582978281201
2021-06-13,0.020267765997164126,0.5905055914317215
2021-06-14,0.026412469568448414,0.6312369217696107
2021-06-15,0.027113256564385575,0.6549497057249867
2021-06-16,0.02867091742327181,0.6483369318795207
2021-06-17,0.026786187864702313,0.6621162411732754
2021-06-18,0.024759420309091732,0.6377013623978202
2021-06-19,0.02163001018035751,0.5759509707140507
2021-06-20,0.020084395755394027,0.5842015692341695
2021-06-21,0.025523572675756973,0.676756560174565
2021-06-22,0.02571503165119283,0.7415956109269631
2021-06-23,0.03133190357243326,0.7015139488735846
2021-06-24,0.032478957069924375,0.7195302533532042
2021-06-25,0.03097676732698642,0.751810719754977
2021-06-26,0.02629071407403526,0.7210203058410629
2021-06-27,0.019328425379942723,0.7063770062024426
2021-06-28,0.03468508828575501,0.9067484662576687
2021-06-29,0.03278109750031128,0.8208804051421893
2021-06-30,0.03559434710717188,0.7864370053198391
2021-07-01,0.03802889811972492,0.7875918102047449
2021-07-02,0.032196985735461564,0.7650699300699301
2021-07-03,0.0399472235283998,0.7228222794591114
2021-07-04,0.027782098847177205,0.7075100812904052
2021-07-05,0.03578525527719016,0.7311433121019109
2021-07-06,0.035831892925536055,0.8587854020148261
2021-07-07,0.034703609013882857,0.8160423514538558
2021-07-08,0.035963573584198154,0.792908188897262
2021-07-09,0.03522797488170261,0.7657161629434954
2021-07-10,0.028236679659147328,0.7065647482014389
2021-07-11,0.02478934802204904,0.6789290115849149
2021-07-12,0.033073243072564346,0.7295279206465834
2021-07-13,0.03474187479275831,0.7258415112855741
2021-07-14,0.033996019694698475,0.7502944423997056
2021-07-15,0.032925864728165555,0.7721362912121583
2021-07-16,0.03190261607785178,0.7339728207639569
2021-07-17,0.02647825904277076,0.7141427520235467
2021-07-18,0.02314878179660864,0.7185804746096152
2021-07-19,0.031446892841328504,0.7349760177099988
2021-07-20,0.03259205586345044,0.7317484662576688
2021-07-21,0.03441731770046713,0.7301875610948192
2021-07-22,0.03303045511361101,0.7329051913234219
2021-07-23,0.0338866392430034,0.7305712724623604
2021-07-24,0.028923943654224658,0.7410261216592091
2021-07-25,0.025262211268094806,0.6771327454861736
2021-07-26,0.038664003497706094,0.752383766039988
2021-07-27,0.03596492815978708,0.7809716791088992
2021-07-28,0.034823752805673396,0.7647823785437008
2021-07-29,0.03597861647520596,0.7348281295593814
2021-07-30,0.03384710601093535,0.7241836199358788
2021-07-31,0.027052989115797097,0.703978863016085
2021-08-01,0.023906501024308868,0.6885368956743002
2021-08-02,0.030807869008378428,0.7301259561741531
2021-08-03,0.0313984935625158,0.6949250754942738
2021-08-04,0.031002468890207215,0.691513730365013
2021-08-05,0.031695463826345284,0.6508379167134358
2021-08-06,0.0336238118794859,0.672261911365023
2021-08-07,0.027189706382498013,0.65822650628879
2021-08-08,0.024459859223359616,0.6461577913574859
2021-08-09,0.03198732411727677,0.6591983122362869
2021-08-10,0.03315958587796686,0.6498815267502949
2021-08-11,0.0330152066469902,0.6602883123829901
2021-08-12,0.03183006139742467,0.6358564740929886
2021-08-13,0.0333139245655752,0.6333933012328694
2021-08-14,0.026506141054125652,0.6122358281431437
2021-08-15,0.022836333699556094,0.5928846153846153
2021-08-16,0.03173375475855063,0.6620040122479147
2021-08-17,0.03052368116988258,0.6626954220693305
2021-08-18,0.029341375302187854,0.633625481200232
2021-08-19,0.02970623241073494,0.6581667103538663
2021-08-20,0.03130324312971445,0.6589206714427652
2021-08-21,0.025132007733523948,0.6171067547189434
2021-08-22,0.022188038343638472,0.6103799752526294
2021-08-23,0.030526919361489935,0.6394701986754967
2021-08-24,0.030238052404481835,0.6359909220726234
2021-08-25,0.02923283896422801,0.6003749873315091
2021-08-26,0.02846584633577642,0.5933762561228096
2021-08-27,0.0281432536979399,0.5616985393765999
2021-08-28,0.02412971015429318,0.5669376815950306
2021-08-29,0.02096144390940238,0.5738619309654828
2021-08-30,0.02850719708201269,0.5952405302090056
2021-08-31,0.030560623301554738,0.5964764636075949
2021-09-01,0.032138304817433926,0.6046313295824697
2021-09-02,0.033163053228875285,0.6205756740799055
2021-09-03,0.03251002391505052,0.5873190926461221
2021-09-04,0.02578247583878393,0.5808347987495115
2021-09-05,0.023102355553803848,0.551041020170675
2021-09-06,0.029316466316893146,0.5824248129374849
2021-09-07,0.029980612940360835,0.6298492873651772
2021-09-08,0.02900699451389279,0.5632313721741624
2021-09-09,0.029582200684718087,0.5815455758962624
2021-09-10,0.02833144839540586,0.5912530875926277
2021-09-11,0.02368453391031959,0.5901648481413254
2021-09-12,0.021094247111505156,0.5687519954925345
2021-09-13,0.028174016006508665,0.5939507966260543
2021-09-14,0.02889972686793873,0.5757493570259528
2021-09-15,0.02898918735979665,0.564822263797942
2021-09-16,0.029261660695293765,0.5715156607384587
2021-09-17,0.028934684682379818,0.5540368556099837
2021-09-18,0.024142403557407044,0.5320323916786894
2021-09-19,0.02100471808921801,0.5259304493753496
2021-09-20,0.028175776223335777,0.546866095539622
2021-09-21,0.026575395193373597,0.5519403330249769
2021-09-22,0.030017509740611965,0.5416516724336794
2021-09-23,0.028356778125517085,0.5511910371910372
2021-09-24,0.02913721878031603,0.5315586811159788
2021-09-25,0.022450831059109815,0.5142323746617128
2021-09-26,0.02098300621656394,0.4989626879354602
2021-09-27,0.02770959435408499,0.5184741655235482
2021-09-28,0.027685746936494227,0.5095985283973328
2021-09-29,0.025755423631690363,0.5227914576333594
2021-09-30,0.031188501006817318,0.5132936307197057
2021-10-01,0.030013052334672063,0.5534603218264338
2021-10-02,0.027327267330263055,0.5143312629399586
2021-10-03,0.022921742205213064,0.5209605899976953
2021-10-04,0.028389081443592725,0.5180198614318706
2021-10-05,0.032586599156863696,0.5668229357798165
2021-10-06,0.027867248387205296,0.6108547554906169
2021-10-07,0.03468592747315497,0.6112376665302597
2021-10-08,0.030075145607446646,0.5833449666863074
2021-10-09,0.027070315108478186,0.5397654091753091
2021-10-10,0.022773757261667037,0.5140731872599955
2021-10-11,0.030111166599359997,0.5313545548421856
2021-10-12,0.0301961386016162,0.5400062814070352
2021-10-13,0.03049279236604262,0.5329454447729105
2021-10-14,0.0299207209337348,0.5484232402234637
2021-10-15,0.030909075047549247,0.5855621966564803
2021-10-16,0.028501846779114142,0.5291831705349942
2021-10-17,0.02276239794764583,0.5116186728671078
2021-10-18,0.030023195384451837,0.5365678061018772
2021-10-19,0.03212076779075986,0.5570251746998746
2021-10-20,0.03058475008452491,0.5642623611608742
2021-10-21,0.033215215573958845,0.5692717386459866
2021-10-22,0.029256549870140827,0.5548632769359898
2021-10-23,0.022499883181669084,0.544559121770567
2021-10-24,0.021332231802646304,0.5534254749681892
2021-10-25,0.02782369094486022,0.5649732620320855
2021-10-26,0.028869848333827445,0.5796431034482759
2021-10-27,0.028471874309722242,0.586587913028591
2021-10-28,0.028676360946370154,0.6451001494768311
2021-10-29,0.029316485474278776,0.6207463449980819
2021-10-30,0.023954312350918158,0.5843127701042284
2021-10-31,0.020890931897558668,0.5520589231290214
2021-11-01,0.02878864302155783,0.5659887792120138
2021-11-02,0.02868563885423736,0.5890335105933991
2021-11-03,0.027467487239496186,0.5964232808686137
2021-11-04,0.0275017448920416,0.5696532839027678
2021-11-05,0.02732015849236527,0.5624573851708792
2021-11-06,0.022371479997894458,0.5273433825999329
2021-11-07,0.020984762609876216,0.5319938343609398
2021-11-08,0.026848491610646258,0.5529511129602663
2021-11-09,0.0316878945030606,0.5510718711276332
2021-11-10,0.02876710602578595,0.5735744628201427
2021-11-11,0.02766513235279949,0.5493856502242153
2021-11-12,0.026902010789683746,0.5441468446601941
2021-11-13,0.022782910716223508,0.5205812417437252
2021-11-14,0.021186894527091434,0.5088727562824092
2021-11-15,0.026693885503247233,0.5113950352922516
2021-11-16,0.027736527570856595,0.5203562634045595
2021-11-17,0.02657786751314496,0.5330361996297317
2021-11-18,0.027076772788191848,0.5022290876383403
2021-11-19,0.02619944315567434,0.49206065593041026
2021-11-20,0.022998292186510495,0.4562403649520214
2021-11-21,0.021018573750105136,0.49725490969319347
2021-11-22,0.026582076843456523,0.4816102196112447
2021-11-23,0.027481091986109277,0.49648494838886925
2021-11-24,0.028750193366360442,0.5277294704980542
2021-11-25,0.02804991835722581,0.5172381179462725
2021-11-26,0.0286996240135722,0.5190303612144486
2021-11-27,0.023660004518079075,0.48521655668866226
2021-11-28,0.02088567733574598,0.45313741920038303
2021-11-29,0.029441538429313213,0.49915506481036964
2021-11-30,0.02871638797416785,0.5137472426101953
2021-12-01,0.028816910880423725,0.4898524399534865
2021-12-02,0.03054583171864137,0.502736013986014
2021-12-03,0.027329095714462466,0.4752797175362887
2021-12-04,0.02364960632001939,0.4826375815334141
2021-12-05,0.019552019000809384,0.5379417242182044
2021-12-06,0.02513708398873407,0.47862998423501363
2021-12-07,0.02500408627520692,0.46618871802679657
2021-12-08,0.022569021799163987,0.4905422689775221
2021-12-09,0.023938905596621103,0.47222083852220836
2021-12-10,0.023337864462480633,0.4665768244873341
2021-12-11,0.01944275938605103,0.4509470992969132
2021-12-12,0.018837687897006787,0.4438553402433529
2021-12-13,0.024964139450555978,0.465168968227237
2021-12-14,0.024958777243773957,0.45364250774803033
2021-12-15,0.025563627847082347,0.46823008520296167
2021-12-16,0.024146405856941302,0.42990512333965847
2021-12-17,0.02470704312048502,0.47182996582974296
2021-12-18,0.022865583144751175,0.42818702008269344
2021-12-19,0.019579973979837528,0.4183975137003935
2021-12-20,0.025206744465100784,0.4406761069738435
2021-12-21,0.028393883605603045,0.4402318861782671
2021-12-22,0.0266933211104948,0.45111928014923736
2021-12-23,0.026030098389677663,0.45421922305307316
2021-12-24,0.023198839593084514,0.47131411768976655
2021-12-25,0.0181619207727711,0.47183174787597126
2021-12-26,0.017599035819969668,0.43810737231841446
2021-12-27,0.022021842338440647,0.4553192959487963
2021-12-28,0.02403551179820185,0.45255150785836706
2021-12-29,0.02506356856202415,0.4550953817085135
2021-12-30,0.022983740450736857,0.45448188497593106
2021-12-31,0.025323103986021483,0.4402744046108674
2022-01-01,0.017121895227245193,0.42800311673250463
2022-01-02,0.017627942453094948,0.4182848480473544
2022-01-03,0.021199860525204447,0.43436058624901214
2022-01-04,0.0244878450678645,0.43537573078568376
2022-01-05,0.02416945407493534,0.4438387497780146
2022-01-06,0.02293647413066553,0.43022211971756025
2022-01-07,0.022312262634676134,0.42086830270193704
2022-01-08,0.02008952801141856,0.4184036048771868
2022-01-09,0.01916033023527207,0.38918533604887984
2022-01-10,0.024258892155745147,0.4336281163191392
2022-01-11,0.02496770732835586,0.4502569072455596
2022-01-12,0.024701167012612133,0.45199380128905015
2022-01-13,0.024131931846473925,0.4507328812844746
2022-01-14,0.023373649525671936,0.4254399441340782
2022-01-15,0.019809991255888906,0.40965479967920776
2022-01-16,0.017714196742825858,0.40721103680100845
2022-01-17,0.020801879533900447,0.4186056013409694
2022-01-18,0.02178063608485525,0.4066643485517577
2022-01-19,0.021556925239219777,0.4253226928159121
2022-01-20,0.02182107350178984,0.41312897066481513
2022-01-21,0.022175385932940578,0.41291529305618213
2022-01-22,0.020739291255715397,0.41431813492882197
2022-01-23,0.017227203439183107,0.3685955613309168
2022-01-24,0.022799803277371678,0.39139791183294664
2022-01-25,0.021727040453182134,0.40314949847660125
2022-01-26,0.022002278548921447,0.3912192790824686
2022-01-27,0.022158332704488488,0.38592184095860566
2022-01-28,0.02257076014617005,0.38671437313026924
2022-01-29,0.019534978419842884,0.3908541737649063
2022-01-30,0.017567442001334834,0.40308137555328566
2022-01-31,0.022700213334886473,0.40032131927915676
2022-02-01,0.023703772237858082,0.39624392056201024
2022-02-02,0.02388491980852268,0.3881549703663793
2022-02-03,0.02248798827981317,0.3756897018053959
2022-02-04,0.021561217668946545,0.3940650598348222
2022-02-05,0.02323089361047409,0.41616895808060383
2022-02-06,0.01950665930559768,0.39418535930154464
2022-02-07,0.023472244415241497,0.390447390501762
2022-02-08,0.024792614643086647,0.3965809095183717
2022-02-09,0.024069385318992113,0.4047965760322256
2022-02-10,0.02356741003192268,0.4022406085273904
2022-02-11,0.02304466960234131,0.3955254894100354
2022-02-12,0.018998126788573395,0.3716856180599553
2022-02-13,0.01727606262224804,0.3715919237689078
2022-02-14,0.02005120922171573,0.380768490559777
2022-02-15,0.02154311163602523,0.39454578536456264
2022-02-16,0.020576036692610447,0.39638122096881223
2022-02-17,0.0193465132189359,0.3790987252688886
2022-02-18,0.019677327025424757,0.4155622636502355
2022-02-19,0.016976472462981538,0.38229143123047266
2022-02-20,0.015476530863274872,0.44822526849443
2022-02-21,0.01872702052286002,0.3787728729798317
2022-02-22,0.020980339918793722,0.3786256035407725
2022-02-23,0.02036980637372265,0.38436331971330967
2022-02-24,0.021225516039856174,0.39597116996312437
2022-02-25,0.021915814701991988,0.38130755311306214
2022-02-26,0.01918059318630409,0.39115792999497573
2022-02-27,0.018692640530195315,0.37571046919352147
2022-02-28,0.02333447654183648,0.3710155020591288
2022-03-01,0.024008256852507612,0.38802872891264406
2022-03-02,0.025125740475238967,0.39778597662771287
2022-03-03,0.023018087310530427,0.39011564557638956
2022-03-04,0.022451563396854793,0.3898907925057609
2022-03-05,0.019396519274381938,0.36093919507131855
2022-03-06,0.017976382416613344,0.3781969696969697
2022-03-07,0.022387273642940513,0.39743114299248833
2022-03-08,0.022793796165629092,0.40645431057927656
2022-03-09,0.024313268008941468,0.4019107715396685
2022-03-10,0.02341942433750433,0.4181997823277328
2022-03-11,0.022621607819613844,0.382469076744345
2022-03-12,0.019517185182715828,0.3804668296326475
2022-03-13,0.017686346527527725,0.35419426123614606
2022-03-14,0.021956268368589316,0.3715944628714547
2022-03-15,0.022455982964951115,0.4030501185235354
2022-03-16,0.02319670260893311,0.41837694208441933
2022-03-17,0.02309139292014556,0.3988630420755934
2022-03-18,0.0215513168473927,0.4289299993223555
2022-03-19,0.020022481968073328,0.3823563120952155
2022-03-20,0.01734926550918193,0.37865128239832174
2022-03-21,0.02142799312937425,0.3923307129120416
2022-03-22,0.02161795246815526,0.41057958826695373
2022-03-23,0.02180152920582827,0.39063269482371094
2022-03-24,0.02204402389263831,0.3859968502881651
2022-03-25,0.02402329792687038,0.38262845322300815
2022-03-26,0.018946929075193193,0.375916647155233
2022-03-27,0.018260731816979545,0.3754263643659711
2022-03-28,0.02427295896333777,0.4066990550602691
2022-03-29,0.023538225718869203,0.399753131663113
2022-03-30,0.022456249447599937,0.3829815522685724
2022-03-31,0.02289947965970966,0.3875032371592682
2022-04-01,0.02346360016378438,0.3848939419087137
2022-04-02,0.021395244961344106,0.36295358090185675
2022-04-03,0.018682842777272043,0.35062438024724
2022-04-04,0.022699785479285486,0.3664478265194469
2022-04-05,0.022635582505257212,0.36021504307488406
2022-04-06,0.022259453647565475,0.37375621725578617
2022-04-07,0.021900068872721085,0.3727625185919683
2022-04-08,0.021840774950215646,0.3653991728701406
2022-04-09,0.01871916473391187,0.3584067494386475
2022-04-10,0.017387649462331234,0.36465193844528104
2022-04-11,0.02268988760946893,0.36526806220880637
2022-04-12,0.022733245137384884,0.36530093580692824
2022-04-13,0.022925300602989113,0.35089466421343146
2022-04-14,0.02211707729625066,0.36732254988986424
2022-04-15,0.020877782720865712,0.36512225581701063
2022-04-16,0.018957767409982302,0.3484493421052632
2022-04-17,0.017131277981894472,0.3417133966590239
2022-04-18,0.020559055635905026,0.36155804580752976
2022-04-19,0.023586520182807966,0.39606574484737805
2022-04-20,0.02422161144283204,0.4040794141578519
2022-04-21,0.02325032395031806,0.3644047115478476
2022-04-22,0.021963660716451002,0.3714060472359201
2022-04-23,0.019232887675440194,0.3393506535420365
2022-04-24,0.018066757128223525,0.3458129254993063
2022-04-25,0.02199432707754398,0.37089785380022594
2022-04-26,0.021352515143688418,0.3647014973747326
2022-04-27,0.022158250162315107,0.3769158878504673
2022-04-28,0.02186553745041612,0.37505728845467234
2022-04-29,0.02224284832800129,0.37982668357558613
2022-04-30,0.020393479037597178,0.3943214657641239
2022-05-01,0.01806190310642023,0.37483348480914047
2022-05-02,0.02107526413306515,0.3612359915543284
2022-05-03,0.02120673724098558,0.3483917485773409
2022-05-04,0.018131032389114468,0.35576090113933445
2022-05-05,0.02404114069011143,0.3829525743946868
2022-05-06,0.022047807591692156,0.3598330647760232
2022-05-07,0.017952354853983887,0.34007859245124356
2022-05-08,0.018334806437616452,0.3525513976263052
2022-05-09,0.022045254516715993,0.3744673972779879
2022-05-10,0.022015040828409667,0.39009436715633816
2022-05-11,0.02058652206259853,0.3902362610797744
2022-05-12,0.021860059716762022,0.42752197572205947
2022-05-13,0.0212148923796777,0.4287601009294452
2022-05-14,0.02276376263939595,0.36310449187639376
2022-05-15,0.018994208870299362,0.34607401524777637
2022-05-16,0.021628562326407568,0.35711853639944097
2022-05-17,0.022144371365367795,0.3594613071688558
2022-05-18,0.02116139305166339,0.37318242301355975
2022-05-19,0.02140663464438763,0.3457724297144303
2022-05-20,0.02232370973209193,0.3530379746835443
2022-05-21,0.018947196539238043,0.34569483923946687
2022-05-22,0.017599509247820225,0.334784980337435
2022-05-23,0.022435660761260193,0.34430306297165325
2022-05-24,0.020563177072316873,0.3492116116751269
2022-05-25,0.025006446724699264,0.34824515636433045
2022-05-26,0.0224211820118801,0.34198965583296087
2022-05-27,0.023032459165255374,0.3488161924205691
2022-05-28,0.01919688598725112,0.34259975661307884
2022-05-29,0.01722236344001929,0.34025517373530917
2022-05-30,0.022819199609405413,0.34255720915346455
2022-05-31,0.022727141604287748,0.3677489759344598
2022-06-01,0.022794048795133588,0.35021181001283697
2022-06-02,0.022665042554993072,0.3502374923880645
2022-06-03,0.022912715287777382,0.3435963048796189
2022-06-04,0.019012757893698794,0.33112001287001286
2022-06-05,0.017676375580878593,0.3251045903544451
2022-06-06,0.023866202964664913,0.3390756193382902
2022-06-07,0.023173522240544715,0.3421506006445942
2022-06-08,0.022022080707203733,0.3386758257819351
2022-06-09,0.021591700644172578,0.33285435249690737
2022-06-10,0.021452650556624268,0.3522083007047768
2022-06-11,0.0185493567448471,0.3378477157360406
2022-06-12,0.01765884009493909,0.33508314474072615
2022-06-13,0.02267282508251414,0.36394009972444563
2022-06-14,0.023904904037968928,0.3599605842800835
2022-06-15,0.025354859756262844,0.36965898369052436
2022-06-16,0.022261312826940327,0.3750083500903173
2022-06-17,0.023438919837235,0.3822991394148021
2022-06-18,0.023470912267038378,0.36786096628432396
2022-06-19,0.019090431303375784,0.35999363890165037
2022-06-20,0.022979313807901226,0.37363766661889064
2022-06-21,0.0250728811281637,0.36545625112754826
2022-06-22,0.026690754349997223,0.35775184541901867
2022-06-23,0.026121908713653497,0.3530528504212715
2022-06-24,0.025727246880020233,0.3755929705633128
2022-06-25,0.0223504912641786,0.34825924140743764
2022-06-26,0.021244283041357545,0.3431794776119403
2022-06-27,0.026721779994085988,0.37096126576610194
2022-06-28,0.02591086594105338,0.366582957957958
2022-06-29,0.02724518605597953,0.379183981296429
2022-06-30,0.027399652462323055,0.39898327531406086
2022-07-01,0.027402704375789497,0.44748092182694865
2022-07-02,0.024067122711760796,0.4568571867557809
2022-07-03,0.020832819170072913,0.4455683918669131
2022-07-04,0.024140436497900132,0.4486152108726975
2022-07-05,0.02540573959797513,0.46263849765258214
2022-07-06,0.028321487254402318,0.4570767414403778
2022-07-07,0.030392347686308326,0.47272115574906
2022-07-08,0.02862562401482043,0.47270309899342156
2022-07-09,0.02368735109660485,0.46401133526217747
2022-07-10,0.021488756749306837,0.4550728943823786
2022-07-11,0.02530047018396386,0.45463771564544914
2022-07-12,0.02940491059699536,0.44993107819060446
2022-07-13,0.024232382297176818,0.46696422893481715
2022-07-14,0.03231612097385585,0.472481630059181
2022-07-15,0.030479617569815393,0.48531069392961057
2022-07-16,0.02523835153451215,0.49381567956724076
2022-07-17,0.02318747593672681,0.49688634459648146
2022-07-18,0.028151288469907026,0.4829724997015163
2022-07-19,0.03219218148919372,0.4673130590339893
2022-07-20,0.029372324391415728,0.47091103118453814
2022-07-21,0.03045715442687705,0.4751822772824114
2022-07-22,0.02979066617790339,0.4735946244186963
2022-07-23,0.02536424118196296,0.4488813931597113
2022-07-24,0.022005700116286792,0.4385023833711026
2022-07-25,0.027713581091046626,0.4987728694292416
2022-07-26,0.028472800728310495,0.6584322183443787
2022-07-27,0.02660291399157496,0.46971639273526067
2022-07-28,0.02988636995108228,0.4529102142968872
2022-07-29,0.02880106060488256,0.4665557990295821
2022-07-30,0.024271958486853516,0.46359203080792205
2022-07-31,0.021869588771133278,0.45656342357252633
2022-08-01,0.026217965637734313,0.5284467892436711
2022-08-02,0.028119194464172822,0.47255044074436825
2022-08-03,0.030233380792161244,0.49069825827710656
2022-08-04,0.030162602955222315,0.5736694721938174
2022-08-05,0.02875417498732325,0.4722957746478873
2022-08-06,0.02459901853222393,0.4491921602378531
2022-08-07,0.020109386016418405,0.45572600171834726
2022-08-08,0.02604216744664271,0.45659989828253983
2022-08-09,0.026242676195128614,0.44242813888561205
2022-08-10,0.026952757976247584,0.4555154274947005
2022-08-11,0.02901875521549187,0.4310176140598643
2022-08-12,0.027530386314104458,0.4458652367622127
2022-08-13,0.02397365236408384,0.4349266758403774
2022-08-14,0.021648893151075214,0.4324025260845689
2022-08-15,0.02548027545639541,0.43311816149652926
2022-08-16,0.028703272670257598,0.42427433213560384
2022-08-17,0.027357307683496625,0.42965057650967364
2022-08-18,0.03103770706171267,0.43868927085786047
2022-08-19,0.029026127734973987,0.4316261350177655
2022-08-20,0.022850283248118,0.43712382851445664
2022-08-21,0.020795362800468894,0.4325957754397237
2022-08-22,0.025338428113993124,0.4274985883681536
2022-08-23,0.025375168278462205,0.43639675456389454
2022-08-24,0.02492542756926186,0.4244551073519844
2022-08-25,0.02494499168742724,0.43768604130177996
2022-08-26,0.025259136020488477,0.4292192825839961
2022-08-27,0.02178933261108077,0.42271348473236253
2022-08-28,0.019305396515162932,0.41297449740139397
2022-08-29,0.023875661642938664,0.4323814465910905
2022-08-30,0.025179654556317817,0.4190423836838751
2022-08-31,0.024854468986541704,0.41191205730202946
2022-09-01,0.025934488525870686,0.4302604972047104
2022-09-02,0.027165379839617303,0.42676700023638797
2022-09-03,0.024120127357875658,0.40843462827844607
2022-09-04,0.020060151572061147,0.43722023645861974
2022-09-05,0.02446840511340808,0.4322349399976237
2022-09-06,0.026483427707358217,0.4279981718464351
2022-09-07,0.026223571761733466,0.42498945777141267
2022-09-08,0.02630664751696272,0.4279832566259324
2022-09-09,0.028636853303304746,0.437621409712777
2022-09-10,0.02362642018059485,0.40038427597272364
2022-09-11,0.021213523784653507,0.41466931109851857
2022-09-12,0.02589306958074268,0.43307904225580357
2022-09-13,0.025139276978201813,0.44334698677913864
2022-09-14,0.0264938012179915,0.4540948169982805
2022-09-15,0.02651218482366423,5646.45292079601
2022-09-16,0.025360180293753823,5851.49236921279
2022-09-17,0.02362470962885786,5660.407328644575
2022-09-18,0.02070452853544114,4783.249553260229
2022-09-19,0.025187781875672364,4532.178703725456
2022-09-20,0.026275049852071387,4507.527642677643
2022-09-21,0.025065055362306476,4309.758215876918
2022-09-22,0.024058911047110266,4187.137817972279
2022-09-23,0.027355057492216547,4072.955657356666
2022-09-24,0.022734965857132083,4008.704030438808
2022-09-25,0.021315660932259495,3960.768531833759
2022-09-26,0.025662220534482933,4016.0329103990457
2022-09-27,0.027575747203501595,4177.4310959558225
2022-09-28,0.026864206171283524,3782.2857602499835
2022-09-29,0.027031024228987136,3809.911534990023
2022-09-30,0.028304150543405737,4072.4444280557054
2022-10-01,0.02334543171781567,3794.9782746261594
2022-10-02,0.02060993085174067,3768.025480263997
2022-10-03,0.026482023136574013,4198.911035800903
2022-10-04,0.026225966395949752,3773.453776290388
2022-10-05,0.024468536997179036,3701.3967648435737
2022-10-06,0.02504414281674517,3727.5367673152973
2022-10-07,0.024180607441120924,3616.2773811631932
2022-10-08,0.0210645476497943,3551.9011702681287
2022-10-09,0.018783572342464593,3172.756241997819
2022-10-10,0.022323414489318297,3337.1654338591334
2022-10-11,0.022664679260397533,3345.995302085939
2022-10-12,0.022651543328943625,3173.591749755748
2022-10-13,0.024430010180368087,3415.3573180976455
2022-10-14,0.024780984403049565,3275.078883052037
2022-10-15,0.021234330303245782,3233.2882236245277
2022-10-16,0.01873342820629887,3094.7089923714516
2022-10-17,0.023297615194004112,3397.0536326237298
2022-10-18,0.023554494571760676,3370.7418911026803
2022-10-19,0.023901309773061288,3466.636944804911
2022-10-20,0.023989403125494867,3629.9700923552846
2022-10-21,0.02466892797059229,3497.7419213399394
2022-10-22,0.021624528985370914,2984.424590799836
2022-10-23,0.020044019656858324,3168.82760681057
2022-10-24,0.024616804991841032,3290.2876927967254
2022-10-25,0.023553021171876447,3358.186405087766
2022-10-26,0.02873930462962621,3580.776811752042
2022-10-27,0.025297144078992934,3615.9137476827004
2022-10-28,0.02649555826414094,3477.0086843758017
2022-10-29,0.023379667216573488,3440.4243234157834
2022-10-30,0.020869928940570735,3411.0573741517123
2022-10-31,0.025727223951421373,3482.226284053912
2022-11-01,0.024481897395853405,3479.7407948779623
2022-11-02,0.02356702366257735,3255.3700492305247
2022-11-03,0.02643105574694979,3487.506240344601
2022-11-04,0.025793762457820415,3221.535928050506
2022-11-05,0.023380527874506705,3000.8686777375797
2022-11-06,0.020268673541186447,3041.5319658661797
2022-11-07,0.024740831741301348,3515.5590610910863
2022-11-08,0.027116823859006368,3608.007269252699
2022-11-09,0.02610419776074785,3910.688720338725
2022-11-10,0.026598705213050345,3835.6957442282364
2022-11-11,0.025719503784899917,3636.2504894784474
2022-11-12,0.021333445220924063,3403.758752400642
2022-11-13,0.020481898175407017,3730.2780458200978
2022-11-14,0.022339771292618243,3857.237235042592
2022-11-15,0.026458464143205834,3607.6390200034966
2022-11-16,0.025207186591333273,3442.6998642672925
2022-11-17,0.023683194672744896,3474.717313391568
2022-11-18,0.02700327762363611,3161.6923221619586
2022-11-19,0.025706192773600856,2837.0129245882645
2022-11-20,0.02249662418050923,2868.6414997090315
2022-11-21,0.026577690237091993,3002.061991801239
2022-11-22,0.025811768115214573,3026.643796886429
2022-11-23,0.028447931702319892,3040.5809507165436
2022-11-24,0.026918726713431432,3087.1544144628933
2022-11-25,0.02790335599154835,3128.87205052428
2022-11-26,0.025987590529888437,2932.732601615
2022-11-27,0.025572777410952017,2775.577303110705
2022-11-28,0.029828423548297327,3439.0664333740774
2022-11-29,0.030666696873413217,3350.5083405469004
2022-11-30,0.030757467078915895,3286.699807698342
2022-12-01,0.031567344942343666,3180.903184267872
2022-12-02,0.030024491057006802,3336.5602244805077
2022-12-03,0.02712535011750881,3137.3807117174742
2022-12-04,0.023695256500192944,3145.7705940029837
2022-12-05,0.029373861435508304,3317.905576732521
2022-12-06,0.028327176188377753,3455.0062327816318
2022-12-07,0.028757672164334464,3219.7326497221175
2022-12-08,0.02777556676043755,3064.58439617318
2022-12-09,0.027446456029686928,6403.0785755012
2022-12-10,0.02455537864677522,3651.5283010249577
2022-12-11,0.022105279989783146,3533.2315135781173
2022-12-12,0.026888676593113326,3891.0679655755994
2022-12-13,0.028481374473025036,3792.9056223768116
2022-12-14,0.027807595153263996,3588.764171607367
2022-12-15,0.02835963973831311,3530.6607535555804
2022-12-16,0.02645850662657176,3779.53932612255
2022-12-17,0.027727462067769947,3396.6586283298493
2022-12-18,0.022364019055444773,2984.9054748623726
2022-12-19,0.027291878040035664,3229.3435616580664
2022-12-20,0.028789469244475605,3213.7990617042165
